turn_index,total_events,llm_events,cash_events,trade_events,auction_events,building_events,property_events,movement_events,AUCTION_BID_PLACED,AUCTION_ENDED,AUCTION_PLAYER_DROPPED,AUCTION_STARTED,CARD_DRAWN,CASH_CHANGED,DICE_ROLLED,GAME_ENDED,GAME_STARTED,HOTEL_BUILT,HOTEL_SOLD,HOUSE_BUILT,HOUSE_SOLD,LLM_DECISION_REQUESTED,LLM_DECISION_RESPONSE,LLM_PRIVATE_THOUGHT,LLM_PUBLIC_MESSAGE,PLAYER_MOVED,PROPERTY_MORTGAGED,PROPERTY_PURCHASED,PROPERTY_TRANSFERRED,PROPERTY_UNMORTGAGED,RENT_PAID,SENT_TO_JAIL,TRADE_ACCEPTED,TRADE_COUNTERED,TRADE_PROPOSED,TRADE_REJECTED,TURN_ENDED,TURN_STARTED
0,15,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,1,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
1,14,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
2,10,4,1,0,0,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
3,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
4,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
5,14,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
6,14,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
7,11,4,1,0,0,0,0,6,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1
8,16,8,1,0,0,0,1,6,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,1,1
9,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
10,14,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
11,14,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
12,15,8,2,0,0,0,1,4,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
13,14,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
14,14,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
15,9,4,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
16,14,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
17,10,4,1,0,0,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
18,14,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
19,15,8,2,0,0,0,1,4,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
20,14,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
21,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
22,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
23,14,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
24,9,4,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
25,202,136,21,23,0,9,9,4,0,0,0,0,0,21,1,0,0,0,0,9,0,34,34,34,34,1,3,1,5,0,0,0,4,5,9,5,1,1
26,13,4,3,0,0,0,0,6,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1
27,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
28,9,4,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
29,21,12,3,0,0,0,2,4,0,0,0,0,0,3,1,0,0,0,0,0,0,3,3,3,3,1,0,0,0,2,0,0,0,0,0,0,1,1
30,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
31,61,44,1,0,11,0,1,4,6,1,3,1,0,1,1,0,0,0,0,0,0,11,11,11,11,1,0,1,0,0,0,0,0,0,0,0,1,1
32,19,8,3,0,0,3,0,5,0,0,0,0,1,3,1,0,0,0,0,3,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1
33,24,16,1,2,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,4,4,1,0,1,0,0,0,0,0,0,1,1,1,1
34,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
35,36,24,2,5,0,0,1,4,0,0,0,0,0,2,1,0,0,0,0,0,0,6,6,6,6,1,0,0,1,0,0,0,1,3,1,0,1,1
36,14,8,1,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1
37,61,44,1,0,11,0,1,4,6,1,3,1,0,1,1,0,0,0,0,0,0,11,11,11,11,1,0,1,0,0,0,0,0,0,0,0,1,1
38,16,8,1,0,0,3,0,4,0,0,0,0,0,1,1,0,0,0,0,3,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1
39,15,8,1,0,0,2,0,4,0,0,0,0,0,1,1,0,0,0,0,2,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1
40,38,24,1,0,6,0,1,6,1,1,3,1,1,1,1,0,0,0,0,0,0,6,6,6,6,2,0,1,0,0,0,0,0,0,0,0,1,1
41,98,72,3,8,8,1,2,4,3,1,3,1,0,3,1,0,0,1,0,0,0,18,18,18,18,1,1,1,0,0,0,0,0,0,4,4,1,1
42,17,8,4,0,0,1,0,4,0,0,0,0,0,3,1,0,0,0,0,1,0,2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1
43,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
44,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
45,142,108,2,0,27,0,1,4,22,1,3,1,0,2,1,0,0,0,0,0,0,27,27,27,27,1,0,1,0,0,0,0,0,0,0,0,1,1
46,30,20,1,4,0,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,0,5,5,5,5,1,0,0,0,0,0,0,0,0,2,2,1,1
47,51,36,1,0,9,0,1,4,4,1,3,1,0,1,1,0,0,0,0,0,0,9,9,9,9,1,0,1,0,0,0,0,0,0,0,0,1,1
48,17,8,4,0,0,0,1,4,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1
49,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
50,71,52,2,10,0,1,1,5,0,0,0,0,1,2,1,0,0,1,0,0,0,13,13,13,13,1,1,0,0,0,0,0,0,0,5,5,1,1
51,17,8,4,0,0,1,0,4,0,0,0,0,0,3,1,0,0,0,0,1,0,2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1
52,17,8,3,0,0,1,0,5,0,0,0,0,1,3,1,0,0,0,0,1,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1
53,66,48,1,0,12,0,1,4,7,1,3,1,0,1,1,0,0,0,0,0,0,12,12,12,12,1,0,1,0,0,0,0,0,0,0,0,1,1
54,17,8,4,0,0,0,1,4,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1
55,65,44,5,0,8,1,3,4,3,1,3,1,0,5,1,0,0,1,0,0,0,11,11,11,11,1,0,1,0,2,0,0,0,0,0,0,1,1
56,31,16,7,0,0,4,0,4,0,0,0,0,0,6,1,0,0,0,0,4,0,4,4,4,4,1,0,0,0,0,1,0,0,0,0,0,1,1
57,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
58,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
59,56,40,1,0,10,0,1,4,5,1,3,1,0,1,1,0,0,0,0,0,0,10,10,10,10,1,0,1,0,0,0,0,0,0,0,0,1,1
60,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
61,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
62,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
63,9,4,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
64,49,28,9,0,0,3,5,4,0,0,0,0,0,8,1,0,0,0,0,0,3,7,7,7,7,1,5,0,0,0,1,0,0,0,0,0,1,1
65,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
66,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
67,7,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1
68,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
69,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
70,11,4,2,0,0,0,0,5,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
71,7,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
72,6,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1
73,12,4,4,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
74,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
75,7,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
76,7,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
77,36,20,7,0,0,3,2,4,0,0,0,0,0,6,1,0,0,0,0,0,3,5,5,5,5,1,2,0,0,0,1,0,0,0,0,0,1,1
78,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
79,279,204,15,45,0,0,10,5,0,0,0,0,0,15,2,0,0,0,0,0,0,51,51,51,51,1,0,0,7,3,0,0,4,15,15,11,1,1
80,7,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
81,29,16,6,0,0,0,3,4,0,0,0,0,0,5,1,0,0,0,0,0,0,4,4,4,4,1,0,0,0,3,1,0,0,0,0,0,1,1
82,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
83,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
84,18,12,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1
85,33,20,3,0,0,5,0,5,0,0,0,0,0,3,2,0,0,0,0,5,0,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1
86,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
87,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
88,116,76,14,10,0,4,8,4,0,0,0,0,0,13,1,0,0,2,0,2,0,19,19,19,19,1,6,0,2,0,1,0,1,4,3,2,1,1
89,17,8,4,0,0,0,1,4,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1
90,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
91,27,16,3,0,0,2,2,4,0,0,0,0,0,3,1,0,0,0,0,2,0,4,4,4,4,1,2,0,0,0,0,0,0,0,0,0,1,1
92,12,4,4,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
93,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
94,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
95,9,4,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
96,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
97,11,4,1,0,0,0,0,6,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1
98,23,12,5,0,0,0,2,4,0,0,0,0,0,4,1,0,0,0,0,0,0,3,3,3,3,1,2,0,0,0,1,0,0,0,0,0,1,1
99,58,40,5,4,0,0,5,4,0,0,0,0,0,5,1,0,0,0,0,0,0,10,10,10,10,1,0,0,0,5,0,0,0,0,2,2,1,1
100,9,4,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
101,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
102,12,4,4,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
103,36,20,7,0,0,3,2,4,0,0,0,0,0,6,1,0,0,0,0,0,3,5,5,5,5,1,2,0,0,0,1,0,0,0,0,0,1,1
104,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
105,60,44,2,8,0,0,2,4,0,0,0,0,0,2,1,0,0,0,0,0,0,11,11,11,11,1,0,0,0,2,0,0,0,0,4,4,1,1
106,64,40,9,0,0,5,6,4,0,0,0,0,0,9,1,0,0,0,0,5,0,10,10,10,10,1,5,1,0,0,0,0,0,0,0,0,1,1
107,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
108,18,12,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1
109,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
110,17,8,3,0,0,1,0,5,0,0,0,0,1,3,1,0,0,0,0,1,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1
111,6,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1
112,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
113,23,8,5,0,0,0,6,4,0,0,0,0,0,5,1,0,0,0,0,0,0,2,2,2,2,1,2,4,0,0,0,0,0,0,0,0,1,1
114,18,8,4,0,0,2,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1
115,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
116,51,36,2,6,0,2,1,4,0,0,0,0,0,2,1,0,0,0,2,0,0,9,9,9,9,1,0,0,0,1,0,0,0,0,3,3,1,1
117,14,8,1,0,0,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1
118,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
119,44,32,1,6,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,8,8,8,8,1,1,0,0,0,0,0,0,0,3,3,1,1
120,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
121,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
